iter	Logloss
354	0.06216096878
355	0.06201798845
356	0.06182038312
357	0.06132940609
358	0.06104627222
359	0.06075037942
360	0.06038709206
361	0.06019826691
362	0.05989960987
363	0.05981208782
364	0.05967606176
365	0.05941052366
366	0.05903959392
367	0.05891013145
368	0.05873689085
369	0.05860537232
370	0.0582338005
371	0.05797677465
372	0.05770808517
373	0.057436144
374	0.05708988232
375	0.05705981207
376	0.05674780831
377	0.05651529001
378	0.05626341848
379	0.05585514083
380	0.05557957144
381	0.055537225
382	0.05532586811
383	0.05511467882
384	0.05492274478
385	0.05463916594
386	0.05440974236
387	0.05424288948
388	0.0539751525
389	0.05374952944
390	0.05332343413
391	0.0532240608
392	0.05297957316
393	0.05272855971
394	0.05258145545
395	0.05236359634
396	0.05226714422
397	0.05192670492
398	0.05147068925
399	0.05110553114
400	0.05095940651
401	0.05075820366
402	0.05051455639
403	0.05024868663
404	0.04996881627
405	0.04994709775
406	0.04960424239
407	0.04956354481
408	0.04936584388
409	0.04895882677
410	0.04862803516
411	0.04843548147
412	0.04824356868
413	0.04795460418
414	0.04773111745
415	0.04760778776
416	0.04741122581
417	0.04703715768
418	0.04689352583
419	0.0468212555
420	0.04666997419
421	0.04650115023
422	0.04633140446
423	0.04629275822
424	0.0460277666
425	0.04583468768
426	0.04559999173
427	0.0454550533
428	0.04533698889
429	0.04499582961
430	0.04486871474
431	0.04472980169
432	0.04435281942
433	0.04432128089
434	0.04406501279
435	0.04392396341
436	0.04381423657
437	0.04374067382
438	0.04355248248
439	0.04346653967
440	0.04323107771
441	0.04311032815
442	0.04299339446
443	0.04290831207
444	0.04276314466
445	0.0426465568
446	0.04235474308
447	0.04210617991
448	0.04192508919
449	0.04175046883
450	0.0415514743
451	0.04140067927
452	0.04113323028
453	0.04086774293
454	0.04076292137
455	0.04068231229
456	0.04057737506
457	0.04036044248
458	0.04021473804
459	0.0401022387
460	0.03993129376
461	0.03977056069
462	0.03974860139
463	0.039635087
464	0.0394298452
465	0.03927445884
466	0.03915580428
467	0.039090238
468	0.0389659452
469	0.0387791466
470	0.03866431619
471	0.03850425706
472	0.03834216784
473	0.0381468322
474	0.03806741639
475	0.03801235586
476	0.03782453395
477	0.03771934297
478	0.03751714277
479	0.03747389104
480	0.03729155984
481	0.03715537798
482	0.03701599046
483	0.03689351884
484	0.03674768575
485	0.03666593297
486	0.03647537043
487	0.03625904688
488	0.03612425658
489	0.03591823814
490	0.03588256269
491	0.03583110913
492	0.03568159472
493	0.03552745356
494	0.03550472
495	0.03523398036
496	0.03500484004
497	0.03492441508
498	0.03484333506
499	0.03472250877
500	0.03454993385
501	0.03447116484
502	0.03430917003
503	0.03427182802
504	0.03419745086
505	0.03401186797
506	0.03392788679
507	0.03380010034
508	0.03372991675
509	0.03354581158
510	0.03341645179
511	0.03335670079
512	0.03325011353
513	0.03311406622
514	0.03299668992
515	0.03291423722
516	0.03282385651
517	0.03281182228
518	0.03266660884
519	0.03265442825
520	0.03261232376
521	0.03253233315
522	0.0324438834
523	0.0323541365
524	0.03227200957
525	0.03226007093
526	0.03221702694
527	0.03219471592
528	0.03208130893
529	0.03204131835
530	0.03203013392
531	0.03187511345
532	0.03182544685
533	0.03174803753
534	0.03160237322
535	0.03149862337
536	0.03147233241
537	0.03142724651
538	0.03135563477
539	0.03127296962
540	0.03113576563
541	0.03101007537
542	0.03090526208
543	0.03073588928
544	0.03058984138
545	0.03053126831
546	0.0303297869
547	0.03019716716
548	0.03018255871
549	0.03014675579
550	0.03012108567
551	0.03004554711
552	0.02994754409
553	0.02989106131
554	0.02984268476
555	0.02976039495
556	0.0297104675
557	0.02968723467
558	0.02962291831
559	0.0294727689
560	0.02945993442
561	0.02939037285
562	0.02930764515
563	0.02917318415
564	0.02910646708
565	0.02901392762
566	0.02885849405
567	0.02879678967
568	0.02870614458
569	0.0286423263
570	0.02852112232
571	0.02845851738
572	0.02834099
573	0.02829911803
574	0.02824590938
575	0.02809489245
576	0.02797001069
577	0.02783477542
578	0.02777118258
579	0.02774885031
580	0.02769276175
581	0.02756985933
582	0.02747327856
583	0.0273169527
584	0.02725281102
585	0.02719868646
586	0.02711101688
587	0.02702892299
588	0.02694651278
589	0.02682061479
590	0.02677615562
591	0.02672308506
592	0.02664955536
593	0.02658066537
594	0.02645115923
595	0.0264390825
596	0.02633031406
597	0.02621156036
598	0.02613000941
599	0.02607734487
600	0.02597880363
601	0.02590260529
602	0.02585178083
603	0.02575288197
604	0.02569133456
605	0.02564131978
606	0.02559478684
607	0.02555960476
608	0.02540338748
609	0.02537763945
610	0.02532864443
611	0.02523594682
612	0.02512342977
613	0.02500337185
614	0.02489707612
615	0.02484820031
616	0.02480088366
617	0.02473806273
618	0.02461480268
619	0.02455777697
620	0.02451256124
621	0.02442199523
622	0.02430435218
623	0.02422786821
624	0.02413782979
625	0.02408652376
626	0.02405398789
627	0.02399650777
628	0.02393844458
629	0.02388618134
630	0.02383554218
631	0.0237959824
632	0.02377045745
633	0.02370482152
634	0.02364959339
635	0.02358624133
636	0.02353823067
637	0.02350505154
638	0.02348726811
639	0.02344190484
640	0.02342732708
641	0.02335316592
642	0.02325855387
643	0.02316658214
644	0.02313761546
645	0.0230499388
646	0.02302715094
647	0.02295475785
648	0.02290635062
649	0.02282684982
650	0.02280001711
651	0.02275640304
652	0.02271457474
653	0.02262888805
654	0.02255936306
655	0.02249490034
656	0.02245785222
657	0.02240239394
658	0.02231375534
659	0.02220207394
660	0.02210897738
661	0.02206357163
662	0.02201184778
663	0.02194056535
664	0.02184081314
665	0.02177591135
666	0.02172521199
667	0.02169645895
668	0.02165006529
669	0.02156016496
670	0.02147378308
671	0.02140163313
672	0.02139453251
673	0.02138088009
674	0.02133719166
675	0.0213007443
676	0.02121719393
677	0.02115380646
678	0.02114544174
679	0.02106865208
680	0.02099949653
681	0.02099301791
682	0.02095017693
683	0.02088032737
684	0.02080637866
685	0.0207502299
686	0.0207131865
687	0.02065898168
688	0.02057456026
689	0.02053611231
690	0.02049869122
691	0.02043205677
692	0.02042636777
693	0.02032528537
694	0.02027629626
695	0.02024290113
696	0.02018111177
697	0.02014384175
698	0.02007082193
699	0.02002642414
700	0.01999312816
701	0.01993583098
702	0.01988536297
703	0.01984234257
704	0.0198112679
705	0.01977771816
706	0.01969281636
707	0.0196260981
708	0.01956141113
709	0.01951728835
710	0.01947271824
711	0.01942731012
712	0.01938894125
713	0.01932176387
714	0.0192564419
715	0.0192266384
716	0.01918353657
717	0.01908934943
718	0.01903486842
719	0.01895648536
720	0.01892014541
721	0.01888084058
722	0.01884552276
723	0.01881242743
724	0.01877695735
725	0.01874608805
726	0.01868982244
727	0.01861536857
728	0.01857507111
729	0.01851400644
730	0.01845270572
731	0.01840069152
732	0.01836709929
733	0.01833064957
734	0.01829819986
735	0.01822206762
736	0.01816594837
737	0.0181105609
738	0.01807028468
739	0.01802328317
740	0.0179862563
741	0.01795160888
742	0.01793061743
743	0.01789865753
744	0.0178360998
745	0.0177914931
746	0.01773958867
747	0.01770913483
748	0.01766319322
749	0.01764181817
750	0.01759762811
751	0.01757253043
752	0.017538878
753	0.01750264073
754	0.01747259999
755	0.0174519638
756	0.01742205171
757	0.01739239693
758	0.01736655212
759	0.01731960372
760	0.01726168807
761	0.0172195706
762	0.01719296215
763	0.01715885649
764	0.01713040914
765	0.01712022678
766	0.01706060443
767	0.01703445746
768	0.01699537334
769	0.01699111131
770	0.01696546597
771	0.01691699382
772	0.01687890586
773	0.01685555028
774	0.01681730535
775	0.01679435579
776	0.01674100786
777	0.01670163811
778	0.01669760978
779	0.01664259174
780	0.01661279886
781	0.01656346038
782	0.01651473683
783	0.01648333285
784	0.01643342429
785	0.01639494683
786	0.01634726784
787	0.01633408754
788	0.016326084
789	0.01630050711
790	0.01624021082
791	0.01620814116
792	0.01616555629
793	0.01613214346
794	0.01610042435
795	0.01606553498
796	0.01603877308
797	0.01597974678
798	0.01595778985
799	0.01593277242
800	0.01590834514
801	0.01587207129
802	0.01584730526
803	0.01579646309
804	0.01575719366
805	0.01569731401
806	0.01567401036
807	0.01561899941
808	0.01558390466
809	0.01556023159
810	0.01553941953
811	0.01552323658
812	0.0154976231
813	0.01548007927
814	0.0154183147
815	0.01539320875
816	0.01536455721
817	0.01532631345
818	0.01530210098
819	0.01529633999
820	0.01526024908
821	0.01523822841
822	0.01521563176
823	0.01521197286
824	0.01519906403
825	0.01517703274
826	0.01515215222
827	0.01512697192
828	0.01511237173
829	0.01509237644
830	0.0150508916
831	0.01503023063
832	0.01500914711
833	0.01498883786
834	0.01496943743
835	0.01494640053
836	0.01492874929
837	0.01490578085
838	0.01488807532
839	0.01483688732
840	0.01481068252
841	0.0147713352
842	0.01475266183
843	0.01473216491
844	0.01467911206
845	0.01465483349
846	0.01462416366
847	0.01460453071
848	0.01458784849
849	0.01456481395
850	0.01455151209
851	0.01453428929
852	0.01451706768
853	0.01449884637
854	0.01446723466
855	0.01444481033
856	0.01441867281
857	0.01439629333
858	0.01438305756
859	0.01435797875
860	0.01433945056
861	0.01432003597
862	0.01429641601
863	0.01427676064
864	0.01423366589
865	0.01421873168
866	0.01417767411
867	0.01415594261
868	0.01411547873
869	0.01408541911
870	0.01404499299
871	0.01401846126
872	0.01399353235
873	0.0139562222
874	0.01393375538
875	0.01392094334
876	0.0138930342
877	0.01385992352
878	0.01382014775
879	0.0138031079
880	0.01376061864
881	0.01373595176
882	0.01372384317
883	0.01368687649
884	0.01366381834
885	0.01364396468
886	0.01362318922
887	0.01359081032
888	0.0135881771
889	0.01355266571
890	0.0135263181
891	0.01350754558
892	0.01349095189
893	0.01347232337
894	0.01342309938
895	0.01340713359
896	0.01339074055
897	0.01335644722
898	0.01334758088
899	0.01332489807
900	0.01330895707
901	0.0133007635
902	0.01329834154
903	0.01328227308
904	0.01324579621
905	0.0132104005
906	0.0131839561
907	0.01315420099
908	0.01310644527
909	0.01310354176
910	0.01309154765
911	0.01308125198
912	0.01307505546
913	0.01307260754
914	0.01304273204
915	0.01302705897
916	0.01302169337
917	0.01301938472
918	0.01300040212
919	0.01299344667
920	0.01297377714
921	0.01295634426
922	0.01292070068
923	0.0128999441
924	0.01288389451
925	0.01288167793
926	0.01285020078
927	0.01283225093
928	0.01281497974
929	0.01279111664
930	0.01276314141
931	0.01274851761
932	0.01272149133
933	0.01267754205
934	0.01267366952
935	0.01265806137
936	0.01262866388
937	0.012618956
938	0.0126047937
939	0.01258070516
940	0.01256224661
941	0.01253184352
942	0.01250530352
943	0.012480495
944	0.01245514119
945	0.01243902433
946	0.0124367865
947	0.01243450382
948	0.01241279239
949	0.01240737603
950	0.01240587353
951	0.01239100305
952	0.01237747693
953	0.01235961206
954	0.01234888676
955	0.01232172475
956	0.01231492156
957	0.01230970704
958	0.01230050668
959	0.01226981796
960	0.01225197551
961	0.01223645824
962	0.01222436381
963	0.01219332218
964	0.0121880215
965	0.01217683235
966	0.01215915869
967	0.0121321867
968	0.01210761896
969	0.01210578833
970	0.01207908427
971	0.01206245399
972	0.01203515034
973	0.01200724474
974	0.01199032765
975	0.01197540524
976	0.01196090538
977	0.01195129664
978	0.01193241554
979	0.01191417061
980	0.0118811343
981	0.01187847628
982	0.01185936857
983	0.01182644792
984	0.01182031277
985	0.01180726939
986	0.01180034935
987	0.01179392739
988	0.01176801412
989	0.01175699848
990	0.01174339564
991	0.01173282378
992	0.0117187618
993	0.01168923803
994	0.01166390783
995	0.01164981516
996	0.01162152951
997	0.01160198509
998	0.01157592901
999	0.01155067907
