iter	Passed	Remaining
609	413	264
610	414	263
611	415	263
612	415	262
613	416	261
614	416	261
615	417	260
616	418	260
617	419	259
618	420	258
619	420	257
620	421	257
621	422	256
622	422	255
623	423	255
624	424	254
625	424	253
626	425	253
627	426	252
628	426	251
629	427	250
630	427	250
631	428	249
632	429	248
633	429	248
634	430	247
635	431	246
636	431	246
637	432	245
638	432	244
639	433	243
640	434	243
641	434	242
642	435	241
643	436	241
644	436	240
645	437	239
646	438	239
647	438	238
648	439	237
649	439	236
650	440	236
651	441	235
652	441	234
653	442	233
654	442	233
655	443	232
656	444	231
657	444	231
658	445	230
659	446	229
660	446	229
661	447	228
662	447	227
663	448	227
664	449	226
665	449	225
666	450	224
667	451	224
668	451	223
669	452	222
670	453	222
671	453	221
672	454	220
673	454	220
674	455	219
675	456	218
676	457	218
677	458	217
678	458	216
679	459	216
680	459	215
681	460	214
682	461	214
683	461	213
684	462	212
685	463	212
686	463	211
687	464	210
688	465	209
689	465	209
690	466	208
691	467	207
692	467	207
693	468	206
694	468	205
695	469	204
696	469	204
697	470	203
698	471	203
699	472	202
700	472	201
701	473	201
702	474	200
703	474	199
704	475	198
705	475	198
706	476	197
707	477	196
708	477	196
709	478	195
710	479	194
711	479	194
712	480	193
713	480	192
714	481	191
715	482	191
716	482	190
717	483	189
718	484	189
719	484	188
720	485	187
721	486	187
722	486	186
723	487	185
724	488	185
725	488	184
726	489	183
727	490	183
728	490	182
729	491	181
730	492	181
731	492	180
732	493	179
733	494	179
734	494	178
735	495	177
736	495	176
737	496	176
738	497	175
739	497	174
740	498	174
741	499	173
742	499	172
743	500	172
744	500	171
745	501	170
746	502	170
747	502	169
748	503	168
749	504	168
750	505	167
751	505	166
752	506	166
753	507	165
754	507	164
755	508	164
756	508	163
757	509	162
758	510	162
759	511	161
760	512	160
761	512	160
762	513	159
763	514	158
764	514	158
765	515	157
766	515	156
767	516	156
768	517	155
769	517	154
770	518	153
771	519	153
772	519	152
773	520	151
774	521	151
775	521	150
776	522	149
777	522	149
778	523	148
779	524	147
780	525	147
781	526	146
782	526	146
783	527	145
784	528	144
785	528	143
786	529	143
787	530	142
788	530	141
789	531	141
790	532	140
791	532	139
792	533	139
793	533	138
794	534	137
795	535	137
796	535	136
797	536	135
798	537	135
799	537	134
800	538	133
801	539	133
802	539	132
803	540	131
804	541	131
805	542	130
806	543	129
807	543	129
808	544	128
809	545	127
810	545	127
811	546	126
812	547	125
813	548	125
814	548	124
815	549	123
816	550	123
817	550	122
818	551	121
819	552	121
820	553	120
821	554	120
822	555	119
823	555	118
824	556	118
825	557	117
826	557	116
827	558	116
828	559	115
829	559	114
830	560	113
831	561	113
832	561	112
833	562	111
834	563	111
835	564	110
836	565	110
837	566	109
838	566	108
839	567	108
840	568	107
841	568	106
842	569	106
843	570	105
844	570	104
845	571	104
846	572	103
847	572	102
848	573	101
849	574	101
850	574	100
851	575	99
852	576	99
853	576	98
854	578	98
855	578	97
856	579	96
857	580	96
858	580	95
859	581	94
860	582	93
861	582	93
862	583	92
863	584	91
864	585	91
865	586	90
866	586	90
867	588	89
868	588	88
869	589	88
870	590	87
871	590	86
872	591	86
873	592	85
874	592	84
875	593	84
876	594	83
877	594	82
878	596	82
879	596	81
880	597	80
881	598	80
882	598	79
883	599	78
884	600	77
885	600	77
886	601	76
887	602	76
888	603	75
889	604	74
890	604	73
891	605	73
892	605	72
893	606	71
894	607	71
895	607	70
896	608	69
897	608	69
898	609	68
899	610	67
900	610	67
901	611	66
902	612	65
903	612	65
904	613	64
905	614	63
906	614	63
907	615	62
908	616	61
909	617	61
910	618	60
911	618	59
912	619	59
913	620	58
914	620	57
915	621	57
916	622	56
917	622	55
918	623	54
919	624	54
920	624	53
921	625	52
922	626	52
923	628	51
924	628	50
925	629	50
926	630	49
927	630	48
928	631	48
929	632	47
930	632	46
931	633	46
932	634	45
933	634	44
934	635	44
935	635	43
936	636	42
937	637	42
938	637	41
939	638	40
940	639	40
941	639	39
942	640	38
943	640	38
944	641	37
945	642	36
946	642	35
947	643	35
948	644	34
949	645	33
950	646	33
951	646	32
952	647	31
953	648	31
954	648	30
955	649	29
956	650	29
957	650	28
958	651	27
959	652	27
960	652	26
961	653	25
962	653	25
963	654	24
964	655	23
965	655	23
966	656	22
967	657	21
968	657	21
969	658	20
970	659	19
971	659	19
972	660	18
973	660	17
974	661	16
975	662	16
976	662	15
977	663	14
978	663	14
979	664	13
980	665	12
981	665	12
982	667	11
983	667	10
984	668	10
985	669	9
986	670	8
987	670	8
988	671	7
989	672	6
990	672	6
991	673	5
992	674	4
993	674	4
994	675	3
995	676	2
996	676	2
997	677	1
998	678	0
999	679	0
