iter	Passed	Remaining
263	325	906
264	326	904
265	327	902
266	328	900
267	329	899
268	330	897
269	331	895
270	332	893
271	333	891
272	334	889
273	335	888
274	336	886
275	337	884
276	338	882
277	339	881
278	340	879
279	341	878
280	342	876
281	343	874
282	344	872
283	345	870
284	346	869
285	347	867
286	348	865
287	349	863
288	350	862
289	351	860
290	352	859
291	353	857
292	354	855
293	355	854
294	356	852
295	357	850
296	358	848
297	359	846
298	360	845
299	361	843
300	362	841
301	363	839
302	364	838
303	365	836
304	366	834
305	367	833
306	368	831
307	369	829
308	370	828
309	371	826
310	372	825
311	373	823
312	374	822
313	375	820
314	376	818
315	377	816
316	378	815
317	379	813
318	380	811
319	382	811
320	383	810
321	384	809
322	385	807
323	386	806
324	387	804
325	388	803
326	389	801
327	390	799
328	391	798
329	392	796
330	393	794
331	394	793
332	395	791
333	396	790
334	397	788
335	398	787
336	399	785
337	400	783
338	401	782
339	402	780
340	403	779
341	404	777
342	405	776
343	406	774
344	407	773
345	408	771
346	409	770
347	410	768
348	411	767
349	412	765
350	413	764
351	414	762
352	415	761
353	416	759
354	417	758
355	418	756
356	419	755
357	420	753
358	421	752
359	422	750
360	423	749
361	424	748
362	425	746
363	426	745
364	427	743
365	428	742
366	429	740
367	430	739
368	431	738
369	432	736
370	433	734
371	434	733
372	435	732
373	436	730
374	437	729
375	438	727
376	439	726
377	440	724
378	441	723
379	442	722
380	443	720
381	444	719
382	445	717
383	446	716
384	447	714
385	448	713
386	449	711
387	450	710
388	451	708
389	452	707
390	453	706
391	454	704
392	455	703
393	456	701
394	457	700
395	458	699
396	459	697
397	460	696
398	461	694
399	462	693
400	463	691
401	464	690
402	465	689
403	466	687
404	467	686
405	468	684
406	469	683
407	470	682
408	471	680
409	472	679
410	473	677
411	473	676
412	474	675
413	475	673
414	476	672
415	477	670
416	478	669
417	479	668
418	480	666
419	481	665
420	482	664
421	483	662
422	484	661
423	485	659
424	486	658
425	487	657
426	488	655
427	489	654
428	490	653
429	491	651
430	492	650
431	493	649
432	495	649
433	496	647
434	497	646
435	498	644
436	499	643
437	500	642
438	501	640
439	502	639
440	503	638
441	504	637
442	505	635
443	506	634
444	507	633
445	508	631
446	509	630
447	510	629
448	511	627
449	512	626
450	513	625
451	514	623
452	515	622
453	516	621
454	517	619
455	518	618
456	519	617
457	520	616
458	521	614
459	522	613
460	523	612
461	524	610
462	525	609
463	526	608
464	527	606
465	528	605
466	529	604
467	530	603
468	531	601
469	532	600
470	533	599
471	534	597
472	535	596
473	536	595
474	537	593
475	538	592
476	539	591
477	540	590
478	541	588
479	542	587
480	543	586
481	544	585
482	545	583
483	546	582
484	547	581
485	548	579
486	549	578
487	550	577
488	551	575
489	552	574
490	553	573
491	554	572
492	555	570
493	556	569
494	556	568
495	557	566
496	558	565
497	559	564
498	560	563
499	561	561
500	562	560
501	563	559
502	564	557
503	565	556
504	566	555
505	567	554
506	568	552
507	569	551
508	570	550
509	571	549
510	572	547
511	573	546
512	574	545
513	575	544
514	576	542
515	577	541
516	578	540
517	579	539
518	580	537
519	581	536
520	582	535
521	583	534
522	584	532
523	585	531
524	586	530
525	587	529
526	588	527
527	589	526
528	590	525
529	591	524
530	592	523
531	593	521
532	594	520
533	595	519
534	596	518
535	597	516
536	598	515
537	599	514
538	600	513
539	600	511
540	601	510
541	602	509
542	603	508
543	604	507
544	605	505
545	606	504
546	607	503
547	609	502
548	610	501
549	611	500
550	612	498
551	613	497
552	614	496
553	615	495
554	616	494
555	617	492
556	618	491
557	619	490
558	620	489
559	621	487
560	621	486
561	623	485
562	623	484
563	624	483
564	625	481
565	626	480
566	627	479
567	629	478
568	629	477
569	631	476
570	632	474
571	633	473
572	634	472
573	635	471
574	636	470
575	637	468
576	638	467
577	639	466
578	640	465
579	641	464
580	642	463
581	643	461
582	644	460
583	645	459
584	646	458
585	646	457
586	647	455
587	648	454
588	649	453
589	650	452
590	651	451
591	652	449
592	653	448
593	654	447
594	655	446
595	656	445
596	657	444
597	658	442
598	659	441
599	660	440
600	661	439
601	662	438
602	663	437
603	664	435
604	665	434
605	666	433
606	667	432
607	668	431
608	669	429
609	670	428
610	671	427
611	672	426
612	673	425
613	674	424
614	675	422
615	676	421
616	677	420
617	678	419
618	679	418
619	680	416
620	681	415
621	682	414
622	683	413
623	684	412
624	685	411
625	686	409
626	687	408
627	688	407
628	689	406
629	690	405
630	691	404
631	692	403
632	693	401
633	694	400
634	695	399
635	696	398
636	697	397
637	698	396
638	699	394
639	700	393
640	700	392
641	701	391
642	702	390
643	703	389
644	704	387
645	705	386
646	706	385
647	707	384
648	708	383
649	709	382
650	710	381
651	711	379
652	712	378
653	713	377
654	714	376
655	715	375
656	716	374
657	717	373
658	718	371
659	719	370
660	720	369
661	721	368
662	722	367
663	723	366
664	724	365
665	725	363
666	726	362
667	727	361
668	728	360
669	729	359
670	730	358
671	731	357
672	732	355
673	733	354
674	734	353
675	735	352
676	736	351
677	737	350
678	738	349
679	739	347
680	740	346
681	741	345
682	742	344
683	743	343
684	744	342
685	745	341
686	746	340
687	747	338
688	748	337
689	749	336
690	750	335
691	751	334
692	752	333
693	753	332
694	754	331
695	755	330
696	756	328
697	757	327
698	758	326
699	759	325
700	760	324
701	761	323
702	762	322
703	763	321
704	764	319
705	765	318
706	766	317
707	767	316
708	768	315
709	769	314
710	770	313
711	771	312
712	772	310
713	773	309
714	774	308
715	775	307
716	776	306
717	777	305
718	778	304
719	779	303
720	780	301
721	781	300
722	782	299
723	783	298
724	784	297
725	785	296
726	786	295
727	787	294
728	788	292
729	789	291
730	790	290
731	791	289
732	792	288
733	792	287
734	793	286
735	794	285
736	796	284
737	797	283
738	798	281
739	799	280
740	800	279
741	801	278
742	802	277
743	803	276
744	804	275
745	805	274
746	806	273
747	807	271
748	808	270
749	809	269
750	810	268
751	811	267
752	812	266
753	813	265
754	814	264
755	815	263
756	816	262
757	817	261
758	818	259
759	819	258
760	820	257
761	821	256
762	822	255
763	823	254
764	824	253
765	825	252
766	826	251
767	827	249
768	828	248
769	829	247
770	830	246
771	831	245
772	832	244
773	833	243
774	834	242
775	835	241
776	836	240
777	837	238
778	838	237
779	839	236
780	840	235
781	841	234
782	842	233
783	843	232
784	844	231
785	845	230
786	845	228
787	846	227
788	847	226
789	848	225
790	849	224
791	850	223
792	851	222
793	852	221
794	853	220
795	854	219
796	855	217
797	856	216
798	857	215
799	858	214
800	859	213
801	860	212
802	861	211
803	862	210
804	863	209
805	864	208
806	865	207
807	866	205
808	867	204
809	868	203
810	869	202
811	870	201
812	871	200
813	872	199
814	873	198
815	874	197
816	875	196
817	876	195
818	877	193
819	878	192
820	879	191
821	880	190
822	881	189
823	882	188
824	883	187
825	884	186
826	885	185
827	886	184
828	887	183
829	888	182
830	889	180
831	890	179
832	891	178
833	892	177
834	893	176
835	894	175
836	895	174
837	896	173
838	897	172
839	898	171
840	899	170
841	900	169
842	901	167
843	902	166
844	903	165
845	904	164
846	905	163
847	906	162
848	907	161
849	908	160
850	909	159
851	910	158
852	911	157
853	912	156
854	913	154
855	914	153
856	915	152
857	916	151
858	917	150
859	918	149
860	919	148
861	920	147
862	921	146
863	922	145
864	923	144
865	924	143
866	925	141
867	926	140
868	927	139
869	928	138
870	929	137
871	930	136
872	931	135
873	932	134
874	933	133
875	934	132
876	935	131
877	936	130
878	937	129
879	938	127
880	939	126
881	940	125
882	941	124
883	942	123
884	943	122
885	944	121
886	945	120
887	946	119
888	947	118
889	948	117
890	949	116
891	950	115
892	951	114
893	952	112
894	953	111
895	954	110
896	955	109
897	956	108
898	957	107
899	958	106
900	959	105
901	960	104
902	961	103
903	962	102
904	963	101
905	964	100
906	965	99
907	966	97
908	967	96
909	968	95
910	969	94
911	970	93
912	971	92
913	972	91
914	973	90
915	974	89
916	975	88
917	976	87
918	977	86
919	978	85
920	979	84
921	980	82
922	981	81
923	982	80
924	983	79
925	984	78
926	985	77
927	986	76
928	987	75
929	988	74
930	989	73
931	990	72
932	991	71
933	992	70
934	993	69
935	994	67
936	995	66
937	996	65
938	997	64
939	998	63
940	999	62
941	1000	61
942	1001	60
943	1002	59
944	1003	58
945	1004	57
946	1005	56
947	1006	55
948	1007	54
949	1008	53
950	1009	51
951	1010	50
952	1011	49
953	1012	48
954	1013	47
955	1014	46
956	1015	45
957	1016	44
958	1018	43
959	1020	42
960	1021	41
961	1022	40
962	1023	39
963	1024	38
964	1025	37
965	1026	36
966	1027	35
967	1028	33
968	1029	32
969	1030	31
970	1031	30
971	1032	29
972	1033	28
973	1034	27
974	1035	26
975	1036	25
976	1037	24
977	1038	23
978	1039	22
979	1040	21
980	1041	20
981	1042	19
982	1043	18
983	1044	16
984	1045	15
985	1046	14
986	1047	13
987	1048	12
988	1049	11
989	1050	10
990	1051	9
991	1052	8
992	1053	7
993	1054	6
994	1055	5
995	1056	4
996	1057	3
997	1058	2
998	1059	1
999	1060	0
